Group,Task,Date,Start,Finish,Minutes,Duration
Projects,Automation,2019/05/20,11:00 PM,11:59 PM,60,01:00:00
Projects,Automation,2019/05/21,12:00 AM,12:40 AM,40,00:40:00
Projects,Automation,2019/05/24,9:45 PM,11:20 PM,95,01:35:00
Projects,Automation,2019/05/26,2:45 PM,3:00 PM,15,00:15:00
Projects,Automation,2019/05/27,12:41 AM,2:10 AM,89,01:29:00
Projects,Automation,2019/05/28,2:00 AM,3:17 AM,77,01:17:00
Projects,Automation,2019/05/31,7:08 PM,7:15 PM,7,00:07:00
Projects,Automation,2019/05/31,9:04 PM,11:30 PM,146,02:26:00
Projects,Automation,2019/05/31,11:38 PM,11:59 PM,22,00:22:00
Work,Client,2019/05/13,3:00 PM,4:10 PM,70,01:10:00
Work,Client,2019/05/15,10:45 PM,11:55 PM,70,01:10:00
Work,Client,2019/05/16,12:00 AM,1:00 AM,60,01:00:00
Work,Client,2019/05/16,4:08 PM,6:14 PM,126,02:06:00
Work,Client,2019/05/17,1:55 PM,5:35 PM,220,03:40:00
Work,Client,2019/05/22,2:55 PM,3:35 PM,40,00:40:00
Work,Client,2019/05/23,8:55 PM,10:04 PM,69,01:09:00
Work,Client,2019/05/24,3:33 PM,4:33 PM,60,01:00:00
Work,Client,2019/05/24,5:51 PM,6:42 PM,51,00:51:00
Life,Sleeping,2019/05/01,2:47 AM,11:06 AM,499,08:19:00
Life,Sleeping,2019/05/02,2:13 AM,10:48 AM,515,08:35:00
Life,Sleeping,2019/05/03,2:10 AM,9:40 AM,450,07:30:00
Life,Sleeping,2019/05/04,2:07 AM,10:44 AM,517,08:37:00
Life,Sleeping,2019/05/05,2:22 AM,9:30 AM,428,07:08:00
Life,Sleeping,2019/05/06,2:06 AM,10:44 AM,518,08:38:00
Life,Sleeping,2019/05/07,2:13 AM,10:20 AM,487,08:07:00
Life,Sleeping,2019/05/08,4:03 AM,9:09 AM,306,05:06:00
Life,Sleeping,2019/05/09,1:07 AM,9:24 AM,497,08:17:00
Life,Sleeping,2019/05/10,1:05 AM,9:05 AM,480,08:00:00
Life,Sleeping,2019/05/11,1:53 AM,9:14 AM,441,07:21:00
Life,Sleeping,2019/05/12,2:12 AM,9:17 AM,425,07:05:00
Life,Sleeping,2019/05/13,2:21 AM,10:16 AM,475,07:55:00
Life,Sleeping,2019/05/14,2:29 AM,9:40 AM,431,07:11:00
Life,Sleeping,2019/05/15,12:42 AM,10:13 AM,571,09:31:00
Life,Sleeping,2019/05/16,2:34 AM,9:59 AM,445,07:25:00
Life,Sleeping,2019/05/17,2:00 AM,10:25 AM,505,08:25:00
Life,Sleeping,2019/05/18,2:26 AM,11:06 AM,520,08:40:00
Life,Sleeping,2019/05/19,1:28 AM,7:21 AM,353,05:53:00
Life,Sleeping,2019/05/20,1:12 AM,8:51 AM,459,07:39:00
Life,Sleeping,2019/05/21,2:36 AM,9:00 AM,384,06:24:00
Life,Sleeping,2019/05/22,12:53 AM,10:11 AM,558,09:18:00
Life,Sleeping,2019/05/23,1:32 AM,9:26 AM,474,07:54:00
Life,Sleeping,2019/05/24,2:00 AM,10:30 AM,510,08:30:00
Life,Sleeping,2019/05/25,2:09 AM,10:51 AM,522,08:42:00
Life,Sleeping,2019/05/26,2:00 AM,7:37 AM,337,05:37:00
Life,Sleeping,2019/05/27,2:10 AM,11:03 AM,533,08:53:00
Life,Sleeping,2019/05/28,3:17 AM,10:42 AM,445,07:25:00
Life,Sleeping,2019/05/29,1:14 AM,9:55 AM,521,08:41:00
Life,Sleeping,2019/05/30,2:10 AM,10:07 AM,477,07:57:00
Life,Sleeping,2019/05/31,1:45 AM,10:29 AM,524,08:44:00
Projects,Blog,2019/05/01,12:00 AM,12:56 AM,56,00:56:00
Projects,Blog,2019/05/02,8:19 PM,8:35 PM,16,00:16:00
Projects,Blog,2019/05/03,1:52 AM,2:10 AM,18,00:18:00
Projects,Blog,2019/05/04,11:21 AM,11:46 AM,25,00:25:00
Projects,Blog,2019/05/04,12:30 PM,3:45 PM,195,03:15:00
Projects,Blog,2019/05/04,10:54 PM,11:59 PM,66,01:06:00
Projects,Blog,2019/05/05,12:00 AM,12:04 AM,4,00:04:00
Projects,Blog,2019/05/05,1:00 PM,5:26 PM,266,04:26:00
Projects,Blog,2019/05/05,8:33 PM,9:09 PM,36,00:36:00
Projects,Blog,2019/05/06,9:47 PM,9:49 PM,2,00:02:00
Projects,Blog,2019/05/07,12:15 AM,1:34 AM,79,01:19:00
Projects,Blog,2019/05/19,11:30 AM,1:55 PM,145,02:25:00
Projects,Blog,2019/05/23,1:00 AM,1:04 AM,4,00:04:00
Projects,Blog,2019/05/26,8:22 PM,10:08 PM,106,01:46:00
Life,Chores,2019/05/02,7:39 PM,8:19 PM,40,00:40:00
Life,Chores,2019/05/02,9:14 PM,9:38 PM,24,00:24:00
Life,Chores,2019/05/03,10:10 AM,10:46 AM,36,00:36:00
Life,Chores,2019/05/03,8:41 PM,9:48 PM,67,01:07:00
Life,Chores,2019/05/04,9:21 PM,10:12 PM,51,00:51:00
Life,Chores,2019/05/06,6:12 PM,6:52 PM,40,00:40:00
Life,Chores,2019/05/06,9:52 PM,10:31 PM,39,00:39:00
Life,Chores,2019/05/08,7:00 PM,11:16 PM,256,04:16:00
Life,Chores,2019/05/13,2:05 PM,2:32 PM,27,00:27:00
Life,Chores,2019/05/15,10:55 AM,12:03 PM,68,01:08:00
Life,Chores,2019/05/20,11:07 AM,11:29 AM,22,00:22:00
Life,Chores,2019/05/24,9:37 PM,9:45 PM,8,00:08:00
Life,Chores,2019/05/28,11:28 AM,12:19 PM,51,00:51:00
Media,Social,2019/05/11,9:37 PM,10:12 PM,35,00:35:00
Media,Social,2019/05/12,9:17 AM,10:12 AM,55,00:55:00
Media,Social,2019/05/13,9:52 PM,10:02 PM,10,00:10:00
Media,Social,2019/05/14,10:02 AM,10:31 AM,29,00:29:00
Media,Social,2019/05/14,10:55 PM,11:29 PM,34,00:34:00
Media,Social,2019/05/15,10:13 AM,10:55 AM,42,00:42:00
Media,Social,2019/05/17,10:25 AM,10:43 AM,18,00:18:00
Media,Social,2019/05/19,7:00 PM,9:04 PM,124,02:04:00
Media,Social,2019/05/20,10:00 AM,10:59 AM,59,00:59:00
Media,Social,2019/05/23,10:43 PM,11:08 PM,25,00:25:00
Media,Social,2019/05/26,7:32 PM,8:22 PM,50,00:50:00
Media,Social,2019/05/29,9:55 AM,10:25 AM,30,00:30:00
Media,Social,2019/05/30,12:39 AM,1:15 AM,36,00:36:00
Media,Music,2019/05/01,12:00 AM,12:56 AM,56,00:56:00
Media,Music,2019/05/02,2:11 PM,3:00 PM,49,00:49:00
Media,Music,2019/05/04,12:14 AM,12:19 AM,5,00:05:00
Media,Music,2019/05/06,2:01 AM,2:06 AM,5,00:05:00
Media,Music,2019/05/06,9:49 PM,9:50 PM,1,00:01:00
Media,Music,2019/05/08,6:30 PM,7:52 PM,82,01:22:00
Media,Music,2019/05/08,9:08 PM,9:09 PM,1,00:01:00
Media,Music,2019/05/13,9:04 PM,9:45 PM,41,00:41:00
Media,Music,2019/05/15,4:04 PM,5:13 PM,69,01:09:00
Media,Music,2019/05/20,2:15 PM,3:25 PM,70,01:10:00
Media,Music,2019/05/20,3:25 PM,4:34 PM,69,01:09:00
Media,Music,2019/05/20,11:21 PM,11:59 PM,39,00:39:00
Media,Music,2019/05/21,12:00 AM,12:40 AM,40,00:40:00
Media,Music,2019/05/22,3:15 PM,4:59 PM,104,01:44:00
Media,Music,2019/05/23,4:23 PM,7:00 PM,157,02:37:00
Media,Music,2019/05/26,8:37 AM,8:54 AM,17,00:17:00
Media,Music,2019/05/26,12:48 PM,2:12 PM,84,01:24:00
Media,Music,2019/05/27,9:58 PM,10:14 PM,16,00:16:00
Media,Music,2019/05/27,10:51 PM,11:59 PM,69,01:09:00
Media,Music,2019/05/28,12:00 AM,1:55 AM,115,01:55:00
Media,Music,2019/05/28,11:28 AM,11:42 AM,14,00:14:00
Media,Music,2019/05/28,11:53 AM,12:19 PM,26,00:26:00
Media,Music,2019/05/28,12:32 PM,2:40 PM,128,02:08:00
Media,Music,2019/05/28,6:54 PM,8:22 PM,88,01:28:00
Media,Music,2019/05/31,11:46 AM,2:16 PM,150,02:30:00
Media,Music,2019/05/31,5:52 PM,7:05 PM,73,01:13:00
Media,Podcasts,2019/05/01,12:40 PM,1:07 PM,27,00:27:00
Media,Podcasts,2019/05/02,1:11 AM,1:14 AM,3,00:03:00
Media,Podcasts,2019/05/02,1:29 AM,2:13 AM,44,00:44:00
Media,Podcasts,2019/05/02,1:25 PM,2:11 PM,46,00:46:00
Media,Podcasts,2019/05/02,3:40 PM,3:56 PM,16,00:16:00
Media,Podcasts,2019/05/02,5:05 PM,5:29 PM,24,00:24:00
Media,Podcasts,2019/05/02,6:06 PM,6:46 PM,40,00:40:00
Media,Podcasts,2019/05/03,2:49 PM,4:36 PM,107,01:47:00
Media,Podcasts,2019/05/03,5:25 PM,8:22 PM,177,02:57:00
Media,Podcasts,2019/05/04,11:01 AM,11:46 AM,45,00:45:00
Media,Podcasts,2019/05/04,2:47 PM,4:12 PM,85,01:25:00
Media,Podcasts,2019/05/05,12:04 AM,12:36 AM,32,00:32:00
Media,Podcasts,2019/05/05,2:05 AM,2:22 AM,17,00:17:00
Media,Podcasts,2019/05/05,10:54 AM,11:29 AM,35,00:35:00
Media,Podcasts,2019/05/06,12:40 PM,12:54 PM,14,00:14:00
Media,Podcasts,2019/05/06,2:25 PM,3:03 PM,38,00:38:00
Media,Podcasts,2019/05/06,3:18 PM,4:18 PM,60,01:00:00
Media,Podcasts,2019/05/06,6:12 PM,7:17 PM,65,01:05:00
Media,Podcasts,2019/05/06,9:50 PM,10:00 PM,10,00:10:00
Media,Podcasts,2019/05/08,9:55 AM,10:20 AM,25,00:25:00
Media,Podcasts,2019/05/08,7:52 PM,9:08 PM,76,01:16:00
Media,Podcasts,2019/05/08,9:09 PM,11:01 PM,112,01:52:00
Media,Podcasts,2019/05/09,12:24 AM,1:07 AM,43,00:43:00
Media,Podcasts,2019/05/09,1:44 PM,3:36 PM,112,01:52:00
Media,Podcasts,2019/05/10,12:17 AM,1:05 AM,48,00:48:00
Media,Podcasts,2019/05/10,4:06 PM,4:11 PM,5,00:05:00
Media,Podcasts,2019/05/11,1:22 AM,1:53 AM,31,00:31:00
Media,Podcasts,2019/05/11,9:42 AM,10:04 AM,22,00:22:00
Media,Podcasts,2019/05/11,11:18 AM,3:42 PM,264,04:24:00
Media,Podcasts,2019/05/11,4:13 PM,4:21 PM,8,00:08:00
Media,Podcasts,2019/05/12,1:09 AM,2:12 AM,63,01:03:00
Media,Podcasts,2019/05/12,10:46 AM,11:54 AM,68,01:08:00
Media,Podcasts,2019/05/12,3:27 PM,4:11 PM,44,00:44:00
Media,Podcasts,2019/05/12,4:11 PM,4:33 PM,22,00:22:00
Media,Podcasts,2019/05/12,7:30 PM,7:41 PM,11,00:11:00
Media,Podcasts,2019/05/12,8:24 PM,8:57 PM,33,00:33:00
Media,Podcasts,2019/05/13,1:35 PM,2:05 PM,30,00:30:00
Media,Podcasts,2019/05/13,5:04 PM,9:04 PM,240,04:00:00
Media,Podcasts,2019/05/14,2:05 AM,2:29 AM,24,00:24:00
Media,Podcasts,2019/05/15,1:14 PM,4:04 PM,170,02:50:00
Media,Podcasts,2019/05/15,5:13 PM,7:12 PM,119,01:59:00
Media,Podcasts,2019/05/15,7:50 PM,10:01 PM,131,02:11:00
Media,Podcasts,2019/05/16,2:08 AM,2:34 AM,26,00:26:00
Media,Podcasts,2019/05/17,1:04 AM,2:00 AM,56,00:56:00
Media,Podcasts,2019/05/17,2:23 PM,10:02 PM,459,07:39:00
Media,Podcasts,2019/05/18,11:52 AM,1:39 PM,107,01:47:00
Media,Podcasts,2019/05/18,4:40 PM,5:20 PM,40,00:40:00
Media,Podcasts,2019/05/18,7:32 PM,7:39 PM,7,00:07:00
Media,Podcasts,2019/05/19,12:45 AM,1:28 AM,43,00:43:00
Media,Podcasts,2019/05/19,7:48 AM,8:31 AM,43,00:43:00
Media,Podcasts,2019/05/19,9:05 AM,10:02 AM,57,00:57:00
Media,Podcasts,2019/05/20,12:51 AM,1:12 AM,21,00:21:00
Media,Podcasts,2019/05/20,8:51 AM,9:19 AM,28,00:28:00
Media,Podcasts,2019/05/20,12:33 PM,1:03 PM,30,00:30:00
Media,Podcasts,2019/05/20,1:12 PM,2:15 PM,63,01:03:00
Media,Podcasts,2019/05/20,5:39 PM,9:51 PM,252,04:12:00
Media,Podcasts,2019/05/21,2:16 AM,2:36 AM,20,00:20:00
Media,Podcasts,2019/05/21,2:03 PM,2:18 PM,15,00:15:00
Media,Podcasts,2019/05/22,1:03 PM,2:42 PM,99,01:39:00
Media,Podcasts,2019/05/22,5:05 PM,6:32 PM,87,01:27:00
Media,Podcasts,2019/05/22,6:41 PM,7:33 PM,52,00:52:00
Media,Podcasts,2019/05/22,9:00 PM,9:58 PM,58,00:58:00
Media,Podcasts,2019/05/24,12:33 PM,3:40 PM,187,03:07:00
Media,Podcasts,2019/05/24,5:51 PM,10:00 PM,249,04:09:00
Media,Podcasts,2019/05/26,2:12 PM,5:10 PM,178,02:58:00
Media,Podcasts,2019/05/27,2:13 PM,3:18 PM,65,01:05:00
Media,Podcasts,2019/05/27,3:29 PM,9:12 PM,343,05:43:00
Media,Podcasts,2019/05/29,12:53 AM,1:14 AM,21,00:21:00
Media,Podcasts,2019/05/30,1:17 AM,2:10 AM,53,00:53:00
Media,Podcasts,2019/05/30,12:40 PM,12:57 PM,17,00:17:00
Media,Podcasts,2019/05/30,11:59 PM,11:59 PM,1,00:01:00
Media,Podcasts,2019/05/31,12:00 AM,12:28 AM,28,00:28:00
Media,Podcasts,2019/05/31,12:38 AM,1:45 AM,67,01:07:00
Media,Podcasts,2019/05/31,2:30 PM,5:52 PM,202,03:22:00
Media,Podcasts,2019/05/31,7:15 PM,7:49 PM,34,00:34:00
Media,Podcasts,2019/05/31,11:38 PM,11:59 PM,22,00:22:00
Work,Client,2019/05/02,3:00 PM,3:40 PM,40,00:40:00
Work,Client,2019/05/03,11:40 AM,12:40 PM,60,01:00:00
Work,Client,2019/05/03,1:00 PM,2:40 PM,100,01:40:00
Work,Client,2019/05/03,2:50 PM,6:40 PM,230,03:50:00
Work,Client,2019/05/06,3:04 PM,3:18 PM,14,00:14:00
Work,Client,2019/05/06,6:50 PM,9:10 PM,140,02:20:00
Work,Client,2019/05/08,10:17 AM,3:42 PM,325,05:25:00
Work,Client,2019/05/08,6:20 PM,6:30 PM,10,00:10:00
Work,Client,2019/05/09,1:36 PM,3:36 PM,120,02:00:00
Work,Client,2019/05/11,11:10 AM,4:30 PM,320,05:20:00
Work,Client,2019/05/12,12:10 PM,1:50 PM,100,01:40:00
Work,Client,2019/05/12,2:40 PM,4:10 PM,90,01:30:00
Work,Client,2019/05/12,4:10 PM,5:10 PM,60,01:00:00
Work,Client,2019/05/13,2:30 PM,3:00 PM,30,00:30:00
Work,Client,2019/05/13,5:10 PM,9:00 PM,230,03:50:00
Work,Client,2019/05/13,9:00 PM,9:30 PM,30,00:30:00
Work,Client,2019/05/15,2:50 PM,6:10 PM,200,03:20:00
Work,Client,2019/05/15,6:20 PM,7:00 PM,40,00:40:00
Work,Client,2019/05/16,2:00 PM,2:31 PM,31,00:31:00
Work,Client,2019/05/17,5:45 PM,11:59 PM,375,06:15:00
Work,Client,2019/05/18,12:00 AM,12:20 AM,20,00:20:00
Work,Client,2019/05/20,3:00 PM,3:20 PM,20,00:20:00
Work,Client,2019/05/20,4:34 PM,10:34 PM,360,06:00:00
Work,Client,2019/05/22,3:35 PM,5:05 PM,90,01:30:00
Work,Client,2019/05/22,9:00 PM,9:41 PM,41,00:41:00
Work,Client,2019/05/23,2:20 PM,6:10 PM,230,03:50:00
Work,Client,2019/05/24,1:40 PM,2:10 PM,30,00:30:00
Work,Client,2019/05/24,4:33 PM,5:18 PM,45,00:45:00
Life,Misc,2019/05/04,10:44 AM,11:01 AM,17,00:17:00
Life,Misc,2019/05/06,4:59 PM,5:01 PM,2,00:02:00
Life,Misc,2019/05/08,9:09 AM,9:55 AM,46,00:46:00
Life,Misc,2019/05/09,9:24 AM,10:09 AM,45,00:45:00
Life,Misc,2019/05/11,9:14 AM,9:42 AM,28,00:28:00
Life,Misc,2019/05/12,10:38 AM,10:46 AM,8,00:08:00
Life,Misc,2019/05/20,10:34 PM,10:59 PM,25,00:25:00
Life,Misc,2019/05/22,9:58 PM,10:01 PM,3,00:03:00
Life,Misc,2019/05/24,5:18 PM,5:51 PM,33,00:33:00
Life,Misc,2019/05/26,7:37 AM,8:05 AM,28,00:28:00
Life,Misc,2019/05/27,3:18 PM,3:29 PM,11,00:11:00
Media,Reading,2019/05/01,2:24 AM,2:47 AM,23,00:23:00
Media,Reading,2019/05/02,1:14 AM,1:29 AM,15,00:15:00
Media,Reading,2019/05/02,3:56 PM,4:30 PM,34,00:34:00
Media,Reading,2019/05/02,6:46 PM,7:39 PM,53,00:53:00
Media,Reading,2019/05/04,11:46 AM,12:56 PM,70,01:10:00
Media,Reading,2019/05/05,12:36 AM,2:05 AM,89,01:29:00
Media,Reading,2019/05/06,4:18 PM,4:59 PM,41,00:41:00
Media,Reading,2019/05/07,1:34 AM,2:13 AM,39,00:39:00
Media,Reading,2019/05/08,11:16 PM,11:59 PM,44,00:44:00
Media,Reading,2019/05/09,12:00 AM,12:24 AM,24,00:24:00
Media,Reading,2019/05/09,10:02 PM,11:59 PM,118,01:58:00
Media,Reading,2019/05/10,12:00 AM,12:17 AM,17,00:17:00
Media,Reading,2019/05/11,10:12 PM,11:09 PM,57,00:57:00
Media,Reading,2019/05/12,6:46 PM,7:30 PM,44,00:44:00
Media,Reading,2019/05/12,7:41 PM,8:24 PM,43,00:43:00
Media,Reading,2019/05/12,11:30 PM,11:59 PM,30,00:30:00
Media,Reading,2019/05/13,12:00 AM,2:21 AM,141,02:21:00
Media,Reading,2019/05/13,12:56 PM,1:25 PM,29,00:29:00
Media,Reading,2019/05/13,11:58 PM,11:59 PM,2,00:02:00
Media,Reading,2019/05/14,12:00 AM,12:17 AM,17,00:17:00
Media,Reading,2019/05/14,1:32 AM,2:05 AM,33,00:33:00
Media,Reading,2019/05/14,11:29 PM,11:46 PM,17,00:17:00
Media,Reading,2019/05/15,12:23 AM,12:42 AM,19,00:19:00
Media,Reading,2019/05/16,1:34 AM,2:08 AM,34,00:34:00
Media,Reading,2019/05/17,10:43 AM,11:16 AM,33,00:33:00
Media,Reading,2019/05/17,1:41 PM,2:23 PM,42,00:42:00
Media,Reading,2019/05/18,6:49 PM,7:32 PM,43,00:43:00
Media,Reading,2019/05/18,10:00 PM,11:59 PM,120,02:00:00
Media,Reading,2019/05/19,12:00 AM,12:45 AM,45,00:45:00
Media,Reading,2019/05/19,8:31 AM,9:05 AM,34,00:34:00
Media,Reading,2019/05/20,12:03 AM,12:48 AM,45,00:45:00
Media,Reading,2019/05/20,10:59 AM,11:07 AM,8,00:08:00
Media,Reading,2019/05/21,12:40 AM,1:23 AM,43,00:43:00
Media,Reading,2019/05/21,2:09 AM,2:16 AM,7,00:07:00
Media,Reading,2019/05/21,9:00 AM,10:03 AM,63,01:03:00
Media,Reading,2019/05/21,2:18 PM,2:31 PM,13,00:13:00
Media,Reading,2019/05/21,7:54 PM,8:20 PM,26,00:26:00
Media,Reading,2019/05/21,8:38 PM,8:56 PM,18,00:18:00
Media,Reading,2019/05/22,12:09 AM,12:14 AM,5,00:05:00
Media,Reading,2019/05/23,12:10 AM,1:00 AM,50,00:50:00
Media,Reading,2019/05/23,1:04 AM,1:32 AM,28,00:28:00
Media,Reading,2019/05/24,12:52 AM,2:00 AM,68,01:08:00
Media,Reading,2019/05/24,10:30 AM,11:14 AM,44,00:44:00
Media,Reading,2019/05/25,1:08 AM,2:09 AM,61,01:01:00
Media,Reading,2019/05/25,1:34 PM,3:20 PM,106,01:46:00
Media,Reading,2019/05/27,9:12 PM,9:58 PM,46,00:46:00
Media,Reading,2019/05/28,11:06 AM,11:19 AM,13,00:13:00
Media,Reading,2019/05/31,12:28 AM,12:38 AM,10,00:10:00
Media,Reading,2019/05/31,11:30 PM,11:38 PM,8,00:08:00
Media,Watching,2019/05/01,1:32 AM,2:24 AM,52,00:52:00
Media,Watching,2019/05/01,6:40 PM,10:33 PM,233,03:53:00
Media,Watching,2019/05/01,11:59 PM,11:59 PM,1,00:01:00
Media,Watching,2019/05/02,12:00 AM,1:04 AM,64,01:04:00
Media,Watching,2019/05/02,8:19 PM,9:14 PM,55,00:55:00
Media,Watching,2019/05/02,9:38 PM,10:01 PM,23,00:23:00
Media,Watching,2019/05/03,12:09 AM,12:45 AM,36,00:36:00
Media,Watching,2019/05/03,12:45 AM,1:52 AM,67,01:07:00
Media,Watching,2019/05/03,10:53 AM,2:49 PM,236,03:56:00
Media,Watching,2019/05/03,9:25 PM,10:44 PM,79,01:19:00
Media,Watching,2019/05/04,12:19 AM,2:07 AM,108,01:48:00
Media,Watching,2019/05/04,8:21 PM,9:09 PM,48,00:48:00
Media,Watching,2019/05/05,9:30 AM,10:54 AM,84,01:24:00
Media,Watching,2019/05/05,11:29 AM,4:18 PM,289,04:49:00
Media,Watching,2019/05/05,5:26 PM,8:33 PM,187,03:07:00
Media,Watching,2019/05/05,9:09 PM,11:59 PM,171,02:51:00
Media,Watching,2019/05/06,12:00 AM,2:01 AM,121,02:01:00
Media,Watching,2019/05/06,5:01 PM,6:12 PM,71,01:11:00
Media,Watching,2019/05/06,7:17 PM,9:47 PM,150,02:30:00
